assignments,courseId,createdAt,description,durationDays,endDate,id,name,required,sequenceNumber,startDate,subject,updatedAt
"[""ASG623202""]",CRS792818,2025-03-20T18:55:29.197144,This module focuses on research methodologies and applications. Module content relates to Psychology Research.,8,2023-10-27T00:00:00,MOD652395,Module 6: Psychology Research,True,6,2023-10-19T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG960294""]",CRS792818,2025-03-20T18:55:29.197144,Practice core techniques through guided exercises and activities. Module content relates to Practice in Psychology.,7,2023-11-04T00:00:00,MOD745073,Unit 7: Practice in Psychology,True,7,2023-10-28T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG867448"", ""ASG012672""]",CRS792818,2025-03-20T18:55:29.197144,This discussion-based module promotes critical thinking and analysis. Module content relates to Psychology Discussion - Part 8.,7,2023-11-12T00:00:00,MOD611308,Psychology Discussion - Part 8,True,8,2023-11-05T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG448493"", ""ASG232930""]",CRS792818,2025-03-20T18:55:29.197144,This module covers the theoretical foundations of the subject. Module content relates to Theory Applications.,7,2023-11-20T00:00:00,MOD408199,Psychology 9: Theory Applications,False,9,2023-11-13T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG641769"", ""ASG201065""]",CRS792818,2025-03-20T18:55:29.197144,This module focuses on research methodologies and applications. Module content relates to Psychology Research - Part 10.,7,2023-11-28T00:00:00,MOD664045,Psychology Research - Part 10,True,10,2023-11-21T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG499378""]",CRS792818,2025-03-20T18:55:29.197144,This module focuses on research methodologies and applications. Module content relates to Psychology Research - Part 11.,3,2023-12-02T00:00:00,MOD037760,Psychology Research - Part 11,True,11,2023-11-29T00:00:00,Social Studies,2025-03-20T18:55:29.203506
"[""ASG149727""]",CRS545989,2025-03-20T18:55:29.197144,This project-based module allows application of learned skills. Module content relates to Visual Fundamentals.,10,2024-02-17T00:00:00,MOD892545,Project 1: Visual Fundamentals,True,1,2024-02-07T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG215690"", ""ASG433597""]",CRS545989,2025-03-20T18:55:29.197144,Students will learn the core concepts and principles. Module content relates to Visual Fundamentals.,10,2024-02-28T00:00:00,MOD364018,Theory 2: Visual Fundamentals,True,2,2024-02-18T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG511326""]",CRS545989,2025-03-20T18:55:29.197144,Students will learn the core concepts and principles. Module content relates to Visual Fundamentals.,14,2024-03-14T00:00:00,MOD223800,Theory 3: Visual Fundamentals,False,3,2024-02-29T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG880213""]",CRS545989,2025-03-20T18:55:29.197144,Students will learn the core concepts and principles. Module content relates to Visual Theory - Part 4.,16,2024-03-31T00:00:00,MOD988636,Visual Theory - Part 4,True,4,2024-03-15T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG383138"", ""ASG138456""]",CRS545989,2025-03-20T18:55:29.197144,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Visual.,17,2024-04-18T00:00:00,MOD073544,Unit 5: Discussion in Visual,True,5,2024-04-01T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG352697"", ""ASG515950""]",CRS545989,2025-03-20T18:55:29.197144,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Visual.,13,2024-05-02T00:00:00,MOD795345,Unit 6: Theory in Visual,True,6,2024-04-19T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG486722""]",CRS545989,2025-03-20T18:55:29.197144,Explore advanced concepts through guided research activities. Module content relates to Visual Research.,11,2024-05-14T00:00:00,MOD454342,Module 7: Visual Research,True,7,2024-05-03T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG708440""]",CRS545989,2025-03-20T18:55:29.197144,Participate in structured discussions to deepen understanding. Module content relates to Visual Fundamentals.,14,2024-05-29T00:00:00,MOD849117,Discussion 8: Visual Fundamentals,True,8,2024-05-15T00:00:00,Art,2025-03-20T18:55:29.203506
"[""ASG791288"", ""ASG211921""]",CRS545989,2025-03-20T18:55:29.197144,Apply theoretical knowledge through practical exercises and problems. Module content relates to Visual Fundamentals.,13,2024-06-12T00:00:00,MOD888382,Practice 9: Visual Fundamentals,True,9,2024-05-30T00:00:00,Art,2025-03-20T18:55:29.203506
