assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2024-04-19T00:00:00,Homework,70.11666666666666,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Earth Fundamentals Concepts.,2024-04-24T00:00:00,ASG599747,20.833333333333336,5,100.0,MOD244469,Homework - Earth Fundamentals Concepts,24,2025-03-31T18:05:19.848994,0.2
2024-05-01T00:00:00,Homework,67.4,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Earth Fundamentals.,2024-05-11T00:00:00,ASG011987,37.5,2,100.0,MOD916450,Homework 1: Earth Fundamentals,24,2025-03-31T18:05:19.848994,0.2
2024-05-03T00:00:00,Quiz,70.03750000000001,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Earth Fundamentals Quiz 2.,2024-05-11T00:00:00,ASG639741,0.0,1,100.0,MOD916450,Earth Fundamentals Quiz 2,24,2025-03-31T18:05:19.848994,0.15
2024-05-14T00:00:00,Quiz,69.59166666666667,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Practice in Earth.,2024-05-22T00:00:00,ASG095398,0.0,2,100.0,MOD816945,Quiz 1: Practice in Earth,24,2025-03-31T18:05:19.848994,0.15
2024-05-23T00:00:00,Exam,68.44166666666668,2025-03-31T18:05:19.781870,This exam assesses your overall understanding of the material. This exam focuses on Earth Discussion.,2024-05-25T00:00:00,ASG414655,0.0,3,100.0,MOD249957,Exam 1: Earth Discussion,24,2025-03-31T18:05:19.848994,0.3
2023-09-06T00:00:00,Project,73.96296296296295,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Project on Language Practice.,2023-09-12T00:00:00,ASG859211,18.51851851851852,,100.0,MOD378369,Project on Language Practice,27,2025-03-31T18:05:19.854994,0.25
2023-09-14T00:00:00,Quiz,72.75925925925927,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Language Project Quiz 1.,2023-09-20T00:00:00,ASG088883,0.0,3,100.0,MOD033663,Language Project Quiz 1,27,2025-03-31T18:05:19.854994,0.15
2023-09-23T00:00:00,Project,72.69999999999999,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Practice.,2023-09-27T00:00:00,ASG230335,18.51851851851852,,100.0,MOD850531,Project 1: Practice,27,2025-03-31T18:05:19.854994,0.25
2023-09-29T00:00:00,Quiz,77.18148148148147,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Practice Applications Assessment 1.,2023-10-06T00:00:00,ASG279352,0.0,1,100.0,MOD621281,Practice Applications Assessment 1,27,2025-03-31T18:05:19.854994,0.15
2023-10-01T00:00:00,Exam,75.75185185185184,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Practice Applications.,2023-10-04T00:00:00,ASG905095,0.0,1,100.0,MOD621281,Exam 2: Practice Applications,27,2025-03-31T18:05:19.854994,0.3
2023-10-07T00:00:00,Homework,72.82962962962962,2025-03-31T18:05:19.781870,This homework assignment provides practice with key concepts. This homework focuses on Homework - Discussion Concepts.,2023-10-11T00:00:00,ASG733864,3.7037037037037033,4,100.0,MOD824435,Homework - Discussion Concepts,27,2025-03-31T18:05:19.854994,0.2
2023-10-15T00:00:00,Exam,77.28518518518518,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Research Applications Assessment 1.,2023-10-20T00:00:00,ASG198144,0.0,3,100.0,MOD695683,Research Applications Assessment 1,27,2025-03-31T18:05:19.854994,0.3
2023-10-15T00:00:00,Quiz,74.51481481481481,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Research Applications Assessment 2.,2023-10-22T00:00:00,ASG494514,0.0,2,100.0,MOD695683,Research Applications Assessment 2,27,2025-03-31T18:05:19.854994,0.15
2023-10-23T00:00:00,Project,71.31481481481481,2025-03-31T18:05:19.781870,Develop a project that demonstrates your understanding of the material. This project focuses on Language Fundamentals Assessment 1.,2023-10-30T00:00:00,ASG830067,18.51851851851852,,100.0,MOD837354,Language Fundamentals Assessment 1,27,2025-03-31T18:05:19.854994,0.25
2023-11-02T00:00:00,Quiz,75.62962962962963,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Language Practice.,2023-11-07T00:00:00,ASG205628,0.0,2,100.0,MOD484213,Quiz 1: Language Practice,27,2025-03-31T18:05:19.854994,0.15
2023-11-08T00:00:00,Exam,73.67037037037039,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Discussion in Language Concepts.,2023-11-13T00:00:00,ASG425998,0.0,1,100.0,MOD402332,Exam - Discussion in Language Concepts,27,2025-03-31T18:05:19.854994,0.3
2024-02-10T00:00:00,Exam,77.0035714285714,2025-03-31T18:05:19.781870,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Practice Applications Concepts.,2024-02-15T00:00:00,ASG612609,0.0,1,100.0,MOD290671,Exam - Practice Applications Concepts,28,2025-03-31T18:05:19.988746,0.3
2024-02-18T00:00:00,Exam,73.57857142857142,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Research Applications.,2024-02-24T00:00:00,ASG204126,0.0,2,100.0,MOD999403,Exam on Research Applications,28,2025-03-31T18:05:19.988746,0.3
2024-02-28T00:00:00,Homework,76.76071428571427,2025-03-31T18:05:19.781870,This homework assignment provides practice with key concepts. This homework focuses on Biology Fundamentals Assessment 1.,2024-03-04T00:00:00,ASG522619,10.714285714285714,4,100.0,MOD598962,Biology Fundamentals Assessment 1,28,2025-03-31T18:05:19.988746,0.2
2024-03-06T00:00:00,Quiz,76.12857142857142,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Discussion Applications.,2024-03-12T00:00:00,ASG130118,0.0,1,100.0,MOD228416,Quiz on Discussion Applications,28,2025-03-31T18:05:19.988746,0.15
2024-03-16T00:00:00,Homework,76.23214285714285,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Practice Applications.,2024-03-22T00:00:00,ASG738783,7.142857142857142,5,100.0,MOD009529,Homework on Practice Applications,28,2025-03-31T18:05:19.988746,0.2
2024-03-24T00:00:00,Project,75.02857142857144,2025-03-31T18:05:19.781870,This project allows you to apply concepts in a practical context. This project focuses on Project - Biology Fundamentals Concepts.,2024-03-27T00:00:00,ASG755948,14.285714285714285,,100.0,MOD167797,Project - Biology Fundamentals Concepts,28,2025-03-31T18:05:19.988746,0.25
2024-03-25T00:00:00,Quiz,75.83214285714287,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Biology Fundamentals Quiz 2.,2024-03-30T00:00:00,ASG411974,0.0,2,100.0,MOD167797,Biology Fundamentals Quiz 2,28,2025-03-31T18:05:19.988746,0.15
2024-04-01T00:00:00,Homework,76.60714285714286,2025-03-31T18:05:19.781870,Complete these exercises to reinforce your understanding. This homework focuses on Project Applications Homework 1.,2024-04-05T00:00:00,ASG833303,14.285714285714285,3,100.0,MOD437354,Project Applications Homework 1,28,2025-03-31T18:05:19.988746,0.2
2024-04-01T00:00:00,Quiz,74.99285714285713,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Project Applications Assessment 2.,2024-04-07T00:00:00,ASG010713,0.0,1,100.0,MOD437354,Project Applications Assessment 2,28,2025-03-31T18:05:19.988746,0.15
2024-04-08T00:00:00,Project,76.34642857142855,2025-03-31T18:05:19.781870,Create a comprehensive solution that showcases your skills. This project focuses on Project on Research.,2024-04-14T00:00:00,ASG744195,21.428571428571427,,100.0,MOD648440,Project on Research,28,2025-03-31T18:05:19.988746,0.25
2024-04-18T00:00:00,Quiz,77.3607142857143,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Practice.,2024-04-22T00:00:00,ASG924673,0.0,1,100.0,MOD431836,Quiz on Practice,28,2025-03-31T18:05:19.988746,0.15
2024-04-25T00:00:00,Participation,72.4857142857143,2025-03-31T18:05:19.781870,Your active participation in class activities will be assessed. This participation focuses on Biology Practice.,2024-04-27T00:00:00,ASG679298,21.428571428571427,,100.0,MOD646464,Participation 1: Biology Practice,28,2025-03-31T18:05:19.988746,0.1
2023-09-06T00:00:00,Exam,77.6,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Theory Assessment 1.,2023-09-12T00:00:00,ASG316600,0.0,3,100.0,MOD795201,Theory Assessment 1,26,2025-03-31T18:05:19.984739,0.3
2023-09-07T00:00:00,Exam,76.69999999999999,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Theory Concepts.,2023-09-11T00:00:00,ASG993606,0.0,2,100.0,MOD795201,Exam - Theory Concepts,26,2025-03-31T18:05:19.984739,0.3
2023-09-15T00:00:00,Participation,77.03461538461539,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Project Assessment 1.,2023-09-21T00:00:00,ASG628021,23.076923076923077,,100.0,MOD591859,Project Assessment 1,26,2025-03-31T18:05:19.984739,0.1
2023-09-15T00:00:00,Participation,79.18846153846152,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Participation - Project Concepts.,2023-09-19T00:00:00,ASG127590,19.230769230769234,,100.0,MOD591859,Participation - Project Concepts,26,2025-03-31T18:05:19.984739,0.1
2023-09-22T00:00:00,Exam,77.78076923076922,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Practice Applications Assessment 1.,2023-09-29T00:00:00,ASG528622,0.0,3,100.0,MOD609268,Practice Applications Assessment 1,26,2025-03-31T18:05:19.984739,0.3
2023-09-24T00:00:00,Homework,77.22307692307693,2025-03-31T18:05:19.781870,Apply what you've learned by completing these problems. This homework focuses on Practice Applications.,2023-09-29T00:00:00,ASG654871,11.538461538461538,5,100.0,MOD609268,Homework 2: Practice Applications,26,2025-03-31T18:05:19.984739,0.2
2023-10-03T00:00:00,Exam,79.22307692307692,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Laboratory Fundamentals Exam 1.,2023-10-06T00:00:00,ASG531574,0.0,2,100.0,MOD365290,Laboratory Fundamentals Exam 1,26,2025-03-31T18:05:19.984739,0.3
2023-10-02T00:00:00,Quiz,79.75769230769232,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Laboratory Fundamentals.,2023-10-09T00:00:00,ASG970113,0.0,1,100.0,MOD365290,Quiz on Laboratory Fundamentals,26,2025-03-31T18:05:19.984739,0.15
2023-10-10T00:00:00,Quiz,77.27307692307691,2025-03-31T18:05:19.781870,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Laboratory Practice.,2023-10-14T00:00:00,ASG582835,0.0,3,100.0,MOD973486,Quiz on Laboratory Practice,26,2025-03-31T18:05:19.984739,0.15
2023-10-19T00:00:00,Quiz,78.55769230769232,2025-03-31T18:05:19.781870,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Laboratory Fundamentals Concepts.,2023-10-25T00:00:00,ASG073230,0.0,1,100.0,MOD739941,Quiz - Laboratory Fundamentals Concepts,26,2025-03-31T18:05:19.984739,0.15
2023-10-26T00:00:00,Homework,76.36153846153846,2025-03-31T18:05:19.781870,This homework assignment provides practice with key concepts. This homework focuses on Project Applications Homework 1.,2023-11-01T00:00:00,ASG968591,7.6923076923076925,4,100.0,MOD877222,Project Applications Homework 1,26,2025-03-31T18:05:19.984739,0.2
2023-11-03T00:00:00,Quiz,76.68076923076922,2025-03-31T18:05:19.781870,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Practice.,2023-11-10T00:00:00,ASG587896,0.0,1,100.0,MOD440527,Quiz on Practice,26,2025-03-31T18:05:19.984739,0.15
2023-11-12T00:00:00,Exam,80.53461538461539,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Practice Concepts.,2023-11-17T00:00:00,ASG074387,0.0,1,100.0,MOD322102,Exam - Practice Concepts,26,2025-03-31T18:05:19.984739,0.3
2023-11-21T00:00:00,Participation,75.80384615384612,2025-03-31T18:05:19.781870,Contribute to class discussions and activities. This participation focuses on Project in Laboratory.,2023-11-25T00:00:00,ASG478651,3.8461538461538463,,100.0,MOD349587,Participation 1: Project in Laboratory,26,2025-03-31T18:05:19.984739,0.1
2023-11-20T00:00:00,Homework,76.89615384615385,2025-03-31T18:05:19.781870,This homework assignment provides practice with key concepts. This homework focuses on Project in Laboratory Homework 2.,2023-11-25T00:00:00,ASG477122,26.923076923076923,3,100.0,MOD349587,Project in Laboratory Homework 2,26,2025-03-31T18:05:19.984739,0.2
2023-11-28T00:00:00,Exam,77.12307692307692,2025-03-31T18:05:19.781870,A comprehensive exam covering all major topics in this module. This exam focuses on Laboratory Theory Assessment 1.,2023-12-05T00:00:00,ASG480736,0.0,3,100.0,MOD703545,Laboratory Theory Assessment 1,26,2025-03-31T18:05:19.984739,0.3
2023-12-06T00:00:00,Quiz,79.0576923076923,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Practice.,2023-12-13T00:00:00,ASG422504,0.0,3,100.0,MOD962259,Quiz 1: Practice,26,2025-03-31T18:05:19.984739,0.15
2023-12-06T00:00:00,Exam,78.01153846153846,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Practice Concepts.,2023-12-13T00:00:00,ASG503016,0.0,2,100.0,MOD962259,Exam - Practice Concepts,26,2025-03-31T18:05:19.984739,0.3
2024-02-12T00:00:00,Participation,75.25185185185185,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Participation - Research in 3D Concepts.,2024-02-17T00:00:00,ASG697642,11.11111111111111,,100.0,MOD332974,Participation - Research in 3D Concepts,27,2025-03-31T18:05:19.990750,0.1
2024-02-21T00:00:00,Participation,75.14814814814815,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Practice in 3D.,2024-02-25T00:00:00,ASG923517,11.11111111111111,,100.0,MOD250245,Participation 1: Practice in 3D,27,2025-03-31T18:05:19.990750,0.1
2024-02-21T00:00:00,Exam,75.8074074074074,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Practice in 3D Exam 2.,2024-02-23T00:00:00,ASG543409,0.0,1,100.0,MOD250245,Practice in 3D Exam 2,27,2025-03-31T18:05:19.990750,0.3
2024-02-29T00:00:00,Participation,75.07037037037037,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on 3D Fundamentals.,2024-03-05T00:00:00,ASG204081,18.51851851851852,,100.0,MOD811286,Participation 1: 3D Fundamentals,27,2025-03-31T18:05:19.990750,0.1
2024-03-08T00:00:00,Quiz,74.89629629629631,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on Theory in 3D.,2024-03-13T00:00:00,ASG650060,0.0,1,100.0,MOD752225,Quiz on Theory in 3D,27,2025-03-31T18:05:19.990750,0.15
2024-03-15T00:00:00,Homework,74.25555555555556,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Research Concepts.,2024-03-21T00:00:00,ASG080715,22.22222222222222,5,100.0,MOD038585,Homework - Research Concepts,27,2025-03-31T18:05:19.990750,0.2
2024-03-24T00:00:00,Quiz,74.86666666666666,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on 3D Practice.,2024-03-29T00:00:00,ASG730078,0.0,2,100.0,MOD827491,Quiz on 3D Practice,27,2025-03-31T18:05:19.990750,0.15
2024-04-01T00:00:00,Project,75.85925925925928,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on 3D Theory Project 1.,2024-04-04T00:00:00,ASG106562,14.814814814814813,,100.0,MOD594289,3D Theory Project 1,27,2025-03-31T18:05:19.990750,0.25
