courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
[],2025-03-20T18:55:28.827412,amanda632@student.revoducate.edu,2023,11,974649984,Amanda Cline,+1-723-240-9775x41783,SCH668649,0.0,student,2025-03-20T18:55:28.827412
[],2025-03-20T18:55:28.827412,kari751@student.revoducate.edu,2024,10,152833874,Kari Price,001-699-402-3638x656,SCH668649,0.0,student,2025-03-20T18:55:28.827412
"[""CRS774420""]",2025-03-20T18:55:28.827412,jessica160@student.revoducate.edu,2022,12,534079403,Jessica Flores,865-964-4900x0021,SCH668649,86.7,student,2025-03-20T18:55:29.219518
[],2025-03-20T18:55:28.827412,eric777@student.revoducate.edu,2025,9,178799414,Eric Stewart,768-473-7281x2508,SCH668649,0.0,student,2025-03-20T18:55:28.827412
[],2025-03-20T18:55:28.827412,lorraine600@student.revoducate.edu,2022,12,829829458,Lorraine Nguyen,787-577-6736x12962,SCH668649,0.0,student,2025-03-20T18:55:28.827412
[],2025-03-20T18:55:28.827834,brian262@student.revoducate.edu,2025,9,844332056,Brian Vega,+1-438-315-8012x6745,SCH668649,0.0,student,2025-03-20T18:55:28.827834
[],2025-03-20T18:55:28.827834,meghan753@student.revoducate.edu,2024,10,538920196,Meghan Goodwin,001-499-848-1226x9986,SCH668649,0.0,student,2025-03-20T18:55:28.827834
[],2025-03-20T18:55:28.827834,chris458@student.revoducate.edu,2025,9,755510083,Chris Foster,235-444-4327,SCH668649,0.0,student,2025-03-20T18:55:28.827834
[],2025-03-20T18:55:28.827834,tracey208@student.revoducate.edu,2023,11,188030592,Tracey Riley,975.733.1478x912,SCH668649,0.0,student,2025-03-20T18:55:28.827834
"[""CRS071691""]",2025-03-20T18:55:28.827834,michael83@student.revoducate.edu,2025,9,953954091,Michael Bell,(628)788-4045x5895,SCH668649,56.9,student,2025-03-20T18:55:29.219518
[],2025-03-20T18:55:28.827834,william808@student.revoducate.edu,2024,10,304825820,William Shepherd,724.510.3018,SCH668649,0.0,student,2025-03-20T18:55:28.827834
[],2025-03-20T18:55:28.827834,suzanne697@student.revoducate.edu,2024,10,717649706,Suzanne Kirby,(683)301-3851,SCH668649,0.0,student,2025-03-20T18:55:28.827834
"[""CRS877046""]",2025-03-20T18:55:28.827834,joshua748@student.revoducate.edu,2023,11,247292478,Joshua Gordon,559.986.3975x3262,SCH668649,70.3,student,2025-03-20T18:55:29.219518
"[""CRS071691""]",2025-03-20T18:55:28.828849,christopher265@student.revoducate.edu,2025,9,264482062,Christopher Wood,5954704256,SCH668649,75.0,student,2025-03-20T18:55:29.220518
"[""CRS877046""]",2025-03-20T18:55:28.828849,beverly562@student.revoducate.edu,2023,11,790720447,Beverly Daniel,873-855-1978x76831,SCH668649,71.0,student,2025-03-20T18:55:29.220518
"[""CRS970510""]",2025-03-20T18:55:28.828849,sally523@student.revoducate.edu,2024,10,939069159,Sally Bonilla,801-373-1517x566,SCH668649,70.6,student,2025-03-20T18:55:29.220518
[],2025-03-20T18:55:28.828849,lori278@student.revoducate.edu,2023,11,469310806,Lori Lloyd,7063097768,SCH668649,0.0,student,2025-03-20T18:55:28.828849
"[""CRS990525""]",2025-03-20T18:55:28.828849,edward912@student.revoducate.edu,2025,9,242164951,Edward Fernandez,+1-884-956-6512x85921,SCH668649,67.3,student,2025-03-20T18:55:29.221517
"[""CRS412374""]",2025-03-20T18:55:28.828849,jessica342@student.revoducate.edu,2023,11,851787464,Jessica Allen,296.881.0944x87770,SCH668649,97.8,student,2025-03-20T18:55:29.221517
[],2025-03-20T18:55:28.828849,brittany704@student.revoducate.edu,2023,11,759094308,Brittany Briggs,212-354-3024x392,SCH668649,0.0,student,2025-03-20T18:55:28.828849
[],2025-03-20T18:55:28.828849,emily769@student.revoducate.edu,2024,10,946844024,Emily Ross,7888713789,SCH668649,0.0,student,2025-03-20T18:55:28.828849
[],2025-03-20T18:55:28.828849,scott886@student.revoducate.edu,2024,10,251414194,Scott Hughes,8106521159,SCH668649,0.0,student,2025-03-20T18:55:28.828849
[],2025-03-20T18:55:28.828849,jacob112@student.revoducate.edu,2025,9,769339823,Jacob Kennedy,+1-330-953-1125,SCH668649,0.0,student,2025-03-20T18:55:28.828849
"[""CRS877046""]",2025-03-20T18:55:28.829848,michael299@student.revoducate.edu,2023,11,389495622,Michael Morrison,660-454-0657,SCH668649,79.5,student,2025-03-20T18:55:29.221517
[],2025-03-20T18:55:28.829848,stephanie488@student.revoducate.edu,2024,10,653775069,Stephanie Sanders,+1-433-335-0922,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,michael580@student.revoducate.edu,2025,9,291959217,Michael Mitchell,(411)761-0313,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,kyle313@student.revoducate.edu,2025,9,954589595,Kyle Johnson,001-331-274-6443x3280,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,michael330@student.revoducate.edu,2025,9,887498055,Michael Morrow,+1-896-584-1184x36499,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,gabriel227@student.revoducate.edu,2025,9,606181729,Gabriel Martin,723.952.5249,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,jennifer998@student.revoducate.edu,2025,9,531217759,Jennifer Rich,001-607-929-3882x42382,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,spencer849@student.revoducate.edu,2023,11,574085697,Spencer Webb,+1-950-772-0230x05582,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,jacqueline159@student.revoducate.edu,2023,11,877785386,Jacqueline Turner,742-940-9740x8320,SCH668649,0.0,student,2025-03-20T18:55:28.829848
"[""CRS877046""]",2025-03-20T18:55:28.829848,scott724@student.revoducate.edu,2022,12,109283608,Scott Smith,001-663-563-9957x785,SCH668649,81.2,student,2025-03-20T18:55:29.221517
[],2025-03-20T18:55:28.829848,emma349@student.revoducate.edu,2022,12,933608966,Emma Wilson,622.756.4763x44913,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,lori889@student.revoducate.edu,2025,9,625425746,Lori James,719-922-5567,SCH668649,0.0,student,2025-03-20T18:55:28.829848
[],2025-03-20T18:55:28.829848,lauren790@student.revoducate.edu,2024,10,763115755,Lauren Benson,681.298.8744x707,SCH668649,0.0,student,2025-03-20T18:55:28.829848
"[""CRS412374""]",2025-03-20T18:55:28.830848,jacqueline661@student.revoducate.edu,2025,9,249135231,Jacqueline Griffith,(674)208-8916x93454,SCH668649,43.5,student,2025-03-20T18:55:29.221517
"[""CRS071691""]",2025-03-20T18:55:28.830848,george726@student.revoducate.edu,2025,9,639459294,George Elliott,876-805-2481,SCH668649,80.5,student,2025-03-20T18:55:29.221517
"[""CRS774420""]",2025-03-20T18:55:28.830848,alice919@student.revoducate.edu,2023,11,584894874,Alice Sims,209-222-1074,SCH668649,82.3,student,2025-03-20T18:55:29.223538
[],2025-03-20T18:55:28.830848,samantha965@student.revoducate.edu,2025,9,315949142,Samantha Barnes,410.730.0691,SCH668649,0.0,student,2025-03-20T18:55:28.830848
"[""CRS412374""]",2025-03-20T18:55:28.830848,glenn85@student.revoducate.edu,2025,9,270284472,Glenn Chen,729-767-6729x961,SCH668649,67.4,student,2025-03-20T18:55:29.223779
"[""CRS412374""]",2025-03-20T18:55:28.830848,jennifer313@student.revoducate.edu,2022,12,187348404,Jennifer Fitzpatrick,460-713-7558x415,SCH668649,83.4,student,2025-03-20T18:55:29.223779
[],2025-03-20T18:55:28.830848,darlene848@student.revoducate.edu,2022,12,102673584,Darlene Logan,001-793-288-4041x60346,SCH668649,0.0,student,2025-03-20T18:55:28.830848
[],2025-03-20T18:55:28.830848,jay967@student.revoducate.edu,2024,10,902838542,Jay Rivera,(450)838-3032x6671,SCH668649,0.0,student,2025-03-20T18:55:28.830848
[],2025-03-20T18:55:28.830848,charles510@student.revoducate.edu,2025,9,527479180,Charles Morales,466-399-0410,SCH668649,0.0,student,2025-03-20T18:55:28.830848
"[""CRS774420""]",2025-03-20T18:55:28.830848,walter335@student.revoducate.edu,2024,10,975762668,Walter Zuniga,534-368-3724x442,SCH668649,79.9,student,2025-03-20T18:55:29.224779
[],2025-03-20T18:55:28.830848,christopher942@student.revoducate.edu,2022,12,508386247,Christopher Marquez,677-541-6098x0895,SCH668649,0.0,student,2025-03-20T18:55:28.830848
[],2025-03-20T18:55:28.830848,melanie906@student.revoducate.edu,2022,12,721860433,Melanie Parsons,435.926.3644x2105,SCH668649,0.0,student,2025-03-20T18:55:28.830848
[],2025-03-20T18:55:28.830848,timothy374@student.revoducate.edu,2024,10,868260765,Timothy Carpenter,+1-740-637-3623,SCH668649,0.0,student,2025-03-20T18:55:28.830848
"[""CRS412374""]",2025-03-20T18:55:28.831848,shelly628@student.revoducate.edu,2023,11,588024588,Shelly Chavez,+1-925-967-7854x3575,SCH668649,59.8,student,2025-03-20T18:55:29.225298
"[""CRS412374""]",2025-03-20T18:55:28.831848,andrea558@student.revoducate.edu,2024,10,956310036,Andrea Lee,+1-960-813-4880,SCH668649,50.1,student,2025-03-20T18:55:29.225508
[],2025-03-20T18:55:28.831848,brandon535@student.revoducate.edu,2023,11,481173900,Brandon Spencer,+1-652-920-8635x330,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,stephanie693@student.revoducate.edu,2022,12,449611489,Stephanie Boyd,(671)368-2060x79750,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,kayla67@student.revoducate.edu,2022,12,816193026,Kayla Ward,001-325-460-7697,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,ariel73@student.revoducate.edu,2025,9,340492946,Ariel Lopez,(294)387-3893,SCH668649,0.0,student,2025-03-20T18:55:28.831848
"[""CRS304501""]",2025-03-20T18:55:28.831848,anthony261@student.revoducate.edu,2023,11,609128584,Anthony Rollins,001-691-965-1800x661,SCH668649,75.2,student,2025-03-20T18:55:29.225508
[],2025-03-20T18:55:28.831848,andrea152@student.revoducate.edu,2025,9,731921138,Andrea Sharp,(735)503-8841x6887,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,alicia616@student.revoducate.edu,2024,10,689657706,Alicia Sanchez,+1-850-903-8663x50668,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,kristy253@student.revoducate.edu,2023,11,649676144,Kristy Black,429-373-0422,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,kelly176@student.revoducate.edu,2025,9,484632650,Kelly Sanchez,(798)807-4128x774,SCH668649,0.0,student,2025-03-20T18:55:28.831848
[],2025-03-20T18:55:28.831848,cathy954@student.revoducate.edu,2025,9,925882368,Cathy Russell,949-470-3023,SCH668649,0.0,student,2025-03-20T18:55:28.831848
"[""CRS877046""]",2025-03-20T18:55:28.832848,david536@student.revoducate.edu,2025,9,770703868,David Salinas,001-927-947-1354x743,SCH668649,61.6,student,2025-03-20T18:55:29.225508
[],2025-03-20T18:55:28.832848,patricia59@student.revoducate.edu,2024,10,888371719,Patricia Campbell,(477)428-4172x55775,SCH668649,0.0,student,2025-03-20T18:55:28.832848
[],2025-03-20T18:55:28.832848,lori553@student.revoducate.edu,2024,10,842724595,Lori Zuniga,+1-823-624-8832x3195,SCH668649,0.0,student,2025-03-20T18:55:28.832848
[],2025-03-20T18:55:28.832848,corey814@student.revoducate.edu,2025,9,486277719,Corey Cole,(353)226-9918,SCH668649,0.0,student,2025-03-20T18:55:28.832848
"[""CRS400533""]",2025-03-20T18:55:28.832848,miranda148@student.revoducate.edu,2022,12,323805900,Miranda Gregory,372.585.6930,SCH668649,71.6,student,2025-03-20T18:55:29.225508
[],2025-03-20T18:55:28.832848,william670@student.revoducate.edu,2024,10,480821141,William Scott,765-491-5334x02698,SCH668649,0.0,student,2025-03-20T18:55:28.832848
"[""CRS877046""]",2025-03-20T18:55:28.832848,kimberly406@student.revoducate.edu,2022,12,690116195,Kimberly King,001-917-910-9826,SCH668649,87.8,student,2025-03-20T18:55:29.227037
"[""CRS877046""]",2025-03-20T18:55:28.832848,aaron826@student.revoducate.edu,2024,10,745401017,Aaron Brown,884-205-0036x350,SCH668649,71.8,student,2025-03-20T18:55:29.227037
[],2025-03-20T18:55:28.832848,rickey696@student.revoducate.edu,2025,9,815516530,Rickey Branch,8987051203,SCH668649,0.0,student,2025-03-20T18:55:28.832848
[],2025-03-20T18:55:28.832848,patricia895@student.revoducate.edu,2024,10,397041420,Patricia Garcia,+1-990-761-0946x55814,SCH668649,0.0,student,2025-03-20T18:55:28.832848
[],2025-03-20T18:55:28.832848,bailey865@student.revoducate.edu,2023,11,616465844,Bailey Miller,+1-798-880-8041x03910,SCH668649,0.0,student,2025-03-20T18:55:28.832848
[],2025-03-20T18:55:28.832848,alison983@student.revoducate.edu,2022,12,723064740,Alison Martinez,(312)701-1012x378,SCH668649,0.0,student,2025-03-20T18:55:28.832848
"[""CRS877046""]",2025-03-20T18:55:28.833849,jeffrey164@student.revoducate.edu,2023,11,558402415,Jeffrey Collins,001-726-658-9188x83104,SCH668649,81.9,student,2025-03-20T18:55:29.228042
"[""CRS412374""]",2025-03-20T18:55:28.833849,timothy10@student.revoducate.edu,2022,12,168950122,Timothy Smith,+1-227-215-5209x4278,SCH668649,68.8,student,2025-03-20T18:55:29.228042
"[""CRS990525""]",2025-03-20T18:55:28.833849,amber33@student.revoducate.edu,2024,10,942859454,Amber Peterson,(501)789-8678,SCH668649,99.8,student,2025-03-20T18:55:29.228042
[],2025-03-20T18:55:28.833849,debra723@student.revoducate.edu,2025,9,921079902,Debra Peterson,001-825-524-4937x471,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.833849,brett513@student.revoducate.edu,2023,11,358698697,Brett Parks,001-530-514-9384x889,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.833849,danielle910@student.revoducate.edu,2023,11,308726360,Danielle Montgomery,+1-610-913-1983x57336,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.833849,rebecca778@student.revoducate.edu,2023,11,682859870,Rebecca Friedman,512-262-9966x672,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.833849,donna380@student.revoducate.edu,2022,12,439107114,Donna Young,7616345875,SCH668649,0.0,student,2025-03-20T18:55:28.833849
"[""CRS400533"", ""CRS071691""]",2025-03-20T18:55:28.833849,tina790@student.revoducate.edu,2023,11,458879508,Tina Erickson,(289)572-7518x769,SCH668649,77.1,student,2025-03-20T18:55:29.229047
[],2025-03-20T18:55:28.833849,manuel271@student.revoducate.edu,2023,11,570848679,Manuel Jackson,001-634-633-9295,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.833849,vanessa669@student.revoducate.edu,2024,10,440442279,Vanessa Dillon,750-306-0175,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.833849,jennifer781@student.revoducate.edu,2022,12,384093017,Jennifer Smith,+1-936-960-2802x7796,SCH668649,0.0,student,2025-03-20T18:55:28.833849
[],2025-03-20T18:55:28.834849,jennifer235@student.revoducate.edu,2022,12,946706797,Jennifer Robinson,7509658483,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.834849,jeremiah792@student.revoducate.edu,2025,9,213531609,Jeremiah Armstrong,422-436-1014x6254,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.834849,christopher513@student.revoducate.edu,2022,12,412139088,Christopher Nichols,(255)665-2456,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.834849,douglas17@student.revoducate.edu,2025,9,280081806,Douglas Webb,971.881.3920x956,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.834849,courtney146@student.revoducate.edu,2023,11,552536049,Courtney Mcdonald,001-675-459-7121,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.834849,anita34@student.revoducate.edu,2024,10,410546567,Anita Miles,+1-703-272-1287x58514,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.834849,anthony586@student.revoducate.edu,2024,10,674199379,Anthony Mclean,001-778-697-5452x018,SCH668649,0.0,student,2025-03-20T18:55:28.834849
[],2025-03-20T18:55:28.835849,stacey717@student.revoducate.edu,2023,11,242946872,Stacey Reese,(222)587-4195x6808,SCH668649,0.0,student,2025-03-20T18:55:28.835849
[],2025-03-20T18:55:28.835849,nicole238@student.revoducate.edu,2022,12,313956318,Nicole Houston,(211)623-3969x13589,SCH668649,0.0,student,2025-03-20T18:55:28.835849
[],2025-03-20T18:55:28.835849,jacob499@student.revoducate.edu,2025,9,182691032,Jacob Ferrell,383-210-6165x8450,SCH668649,0.0,student,2025-03-20T18:55:28.835849
[],2025-03-20T18:55:28.835849,julia420@student.revoducate.edu,2025,9,743252918,Julia Bailey,001-943-440-4268x3043,SCH668649,0.0,student,2025-03-20T18:55:28.835849
"[""CRS304501""]",2025-03-20T18:55:28.835849,alyssa177@student.revoducate.edu,2023,11,469362195,Alyssa Cherry,6225301743,SCH668649,62.2,student,2025-03-20T18:55:29.229047
[],2025-03-20T18:55:28.835849,kevin606@student.revoducate.edu,2022,12,396313123,Kevin Schaefer,001-737-235-7736,SCH668649,0.0,student,2025-03-20T18:55:28.835849
"[""CRS412374""]",2025-03-20T18:55:28.835849,lisa225@student.revoducate.edu,2025,9,229447814,Lisa Dunn,2664072840,SCH668649,82.0,student,2025-03-20T18:55:29.230047
[],2025-03-20T18:55:28.835849,sarah752@student.revoducate.edu,2024,10,768222392,Sarah Davis,528-372-4862,SCH668649,0.0,student,2025-03-20T18:55:28.835849
[],2025-03-20T18:55:28.836849,elizabeth211@student.revoducate.edu,2022,12,272845748,Elizabeth Evans,876-460-7900,SCH668649,0.0,student,2025-03-20T18:55:28.836849
"[""CRS400533""]",2025-03-20T18:55:28.836849,keith844@student.revoducate.edu,2022,12,251402382,Keith Pierce,(993)557-9387x026,SCH668649,89.6,student,2025-03-20T18:55:29.230694
[],2025-03-20T18:55:28.836849,kendra710@student.revoducate.edu,2022,12,519820510,Kendra Martin,508.882.9936x439,SCH668649,0.0,student,2025-03-20T18:55:28.836849
[],2025-03-20T18:55:28.836849,lori242@student.revoducate.edu,2023,11,998111168,Lori Carter,+1-913-538-8739x32326,SCH668649,0.0,student,2025-03-20T18:55:28.836849
[],2025-03-20T18:55:28.836849,wayne567@student.revoducate.edu,2022,12,317192944,Wayne Torres,3194215565,SCH668649,0.0,student,2025-03-20T18:55:28.836849
"[""CRS071691""]",2025-03-20T18:55:28.836849,richard738@student.revoducate.edu,2024,10,438009130,Richard Young,+1-235-398-8916x0015,SCH668649,55.4,student,2025-03-20T18:55:29.230694
[],2025-03-20T18:55:28.836849,wendy76@student.revoducate.edu,2022,12,355013937,Wendy Boyd,278.294.8797,SCH668649,0.0,student,2025-03-20T18:55:28.836849
[],2025-03-20T18:55:28.836849,angel774@student.revoducate.edu,2022,12,372636228,Angel Boyer,001-269-279-8836,SCH668649,0.0,student,2025-03-20T18:55:28.836849
[],2025-03-20T18:55:28.837936,theresa102@student.revoducate.edu,2023,11,398654039,Theresa Gray,(520)623-5465x469,SCH668649,0.0,student,2025-03-20T18:55:28.837936
[],2025-03-20T18:55:28.837936,thomas618@student.revoducate.edu,2024,10,891521561,Thomas Pearson,+1-491-212-9406,SCH668649,0.0,student,2025-03-20T18:55:28.837936
[],2025-03-20T18:55:28.837936,justin714@student.revoducate.edu,2024,10,379476032,Justin Costa,322.775.7398,SCH668649,0.0,student,2025-03-20T18:55:28.837936
[],2025-03-20T18:55:28.837936,michele869@student.revoducate.edu,2024,10,933342771,Michele Brandt,719.314.6809x8223,SCH668649,0.0,student,2025-03-20T18:55:28.837936
"[""CRS304501""]",2025-03-20T18:55:28.837936,christine436@student.revoducate.edu,2023,11,752459953,Christine Griffin,001-966-251-1349,SCH668649,77.0,student,2025-03-20T18:55:29.231465
[],2025-03-20T18:55:28.837936,mary6@student.revoducate.edu,2023,11,217309370,Mary Jones,+1-585-606-7505x99474,SCH668649,0.0,student,2025-03-20T18:55:28.837936
[],2025-03-20T18:55:28.837936,derek440@student.revoducate.edu,2022,12,261465949,Derek Cummings,(356)446-7686x4968,SCH668649,0.0,student,2025-03-20T18:55:28.837936
[],2025-03-20T18:55:28.837936,scott568@student.revoducate.edu,2022,12,881623351,Scott Irwin,(235)905-0649x794,SCH668649,0.0,student,2025-03-20T18:55:28.837936
[],2025-03-20T18:55:28.838937,bruce700@student.revoducate.edu,2024,10,459768965,Bruce Clay,+1-981-976-4945x5892,SCH668649,0.0,student,2025-03-20T18:55:28.838937
