assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
87.0,ASG825291,2025-03-20T18:55:29.212902,sa_70d68ce1,True,925634208,2023-12-11T00:00:00,68.0,2025-03-20T18:55:29.212902
75.0,ASG474992,2025-03-20T18:55:29.212902,sa_aba8d600,False,925634208,2023-12-11T00:00:00,161.0,2025-03-20T18:55:29.212902
92.6,ASG256988,2025-03-20T18:55:29.212902,sa_8e070515,False,925634208,2023-12-21T00:00:00,288.0,2025-03-20T18:55:29.212902
82.4,ASG832785,2025-03-20T18:55:29.213901,sa_f3654f64,True,925634208,2023-12-27T00:00:00,79.0,2025-03-20T18:55:29.213901
68.3,ASG289368,2025-03-20T18:55:29.213901,sa_c412c19b,True,620229852,2023-09-17T00:00:00,459.0,2025-03-20T18:55:29.213901
70.7,ASG288052,2025-03-20T18:55:29.213901,sa_e6512776,False,620229852,2023-09-13T00:00:00,146.0,2025-03-20T18:55:29.213901
81.3,ASG478405,2025-03-20T18:55:29.213901,sa_a16ada36,False,620229852,2023-09-22T00:00:00,88.0,2025-03-20T18:55:29.213901
73.8,ASG442449,2025-03-20T18:55:29.213901,sa_261c0dfc,False,620229852,2023-09-21T00:00:00,115.0,2025-03-20T18:55:29.213901
89.1,ASG775325,2025-03-20T18:55:29.213901,sa_454ca94d,False,620229852,2023-09-27T00:00:00,96.0,2025-03-20T18:55:29.213901
77.3,ASG571187,2025-03-20T18:55:29.213901,sa_d53ed73e,False,620229852,2023-10-01T00:00:00,72.0,2025-03-20T18:55:29.213901
79.2,ASG022676,2025-03-20T18:55:29.213901,sa_899b4d44,False,620229852,2023-10-10T00:00:00,51.0,2025-03-20T18:55:29.213901
81.2,ASG833149,2025-03-20T18:55:29.213901,sa_b842a68a,False,620229852,2023-10-05T00:00:00,299.0,2025-03-20T18:55:29.213901
89.6,ASG477369,2025-03-20T18:55:29.213901,sa_9415c5ca,False,620229852,2023-10-14T00:00:00,102.0,2025-03-20T18:55:29.213901
86.2,ASG554347,2025-03-20T18:55:29.213901,sa_19c118af,False,620229852,2023-10-23T00:00:00,374.0,2025-03-20T18:55:29.213901
90.8,ASG694385,2025-03-20T18:55:29.213901,sa_4424bdcd,False,620229852,2023-10-21T00:00:00,39.0,2025-03-20T18:55:29.213901
86.9,ASG937746,2025-03-20T18:55:29.213901,sa_d10e1198,False,620229852,2023-11-01T00:00:00,53.0,2025-03-20T18:55:29.213901
79.0,ASG601974,2025-03-20T18:55:29.213901,sa_58342306,False,620229852,2023-11-10T00:00:00,161.0,2025-03-20T18:55:29.213901
87.1,ASG938684,2025-03-20T18:55:29.213901,sa_b03acfb0,False,620229852,2023-11-07T00:00:00,68.0,2025-03-20T18:55:29.213901
76.7,ASG808160,2025-03-20T18:55:29.213901,sa_fb65d4ce,False,620229852,2023-11-16T00:00:00,108.0,2025-03-20T18:55:29.213901
85.4,ASG905079,2025-03-20T18:55:29.213901,sa_78dd7f48,False,620229852,2023-11-29T00:00:00,509.0,2025-03-20T18:55:29.213901
73.9,ASG404628,2025-03-20T18:55:29.213901,sa_b1174abe,False,620229852,2023-12-02T00:00:00,359.0,2025-03-20T18:55:29.213901
78.6,ASG400694,2025-03-20T18:55:29.213901,sa_76810010,False,620229852,2023-12-04T00:00:00,43.0,2025-03-20T18:55:29.213901
72.8,ASG652289,2025-03-20T18:55:29.213901,sa_8d447942,True,620229852,2023-12-20T00:00:00,301.0,2025-03-20T18:55:29.213901
83.0,ASG317012,2025-03-20T18:55:29.213901,sa_81a78f42,False,620229852,2023-12-23T00:00:00,84.0,2025-03-20T18:55:29.213901
71.0,ASG727619,2025-03-20T18:55:29.213901,sa_f691c032,True,620229852,2023-12-29T00:00:00,94.0,2025-03-20T18:55:29.213901
81.1,ASG490898,2025-03-20T18:55:29.213901,sa_28ddd3d9,False,620229852,2023-12-30T00:00:00,30.0,2025-03-20T18:55:29.213901
77.5,ASG309690,2025-03-20T18:55:29.213901,sa_a35e2a87,True,620229852,2024-01-06T00:00:00,145.0,2025-03-20T18:55:29.213901
75.0,ASG095823,2025-03-20T18:55:29.213901,sa_7e746784,False,620229852,2024-01-09T00:00:00,84.0,2025-03-20T18:55:29.213901
84.7,ASG753428,2025-03-20T18:55:29.213901,sa_445156c7,False,620229852,2024-01-06T00:00:00,123.0,2025-03-20T18:55:29.213901
70.3,ASG096483,2025-03-20T18:55:29.213901,sa_fa7e83a4,True,620229852,2024-01-15T00:00:00,107.0,2025-03-20T18:55:29.213901
71.3,ASG529990,2025-03-20T18:55:29.213901,sa_22c5c91e,False,620229852,2024-01-12T00:00:00,110.0,2025-03-20T18:55:29.213901
65.4,ASG270607,2025-03-20T18:55:29.213901,sa_1077f556,False,282419622,2023-09-06T00:00:00,534.0,2025-03-20T18:55:29.213901
61.5,ASG729178,2025-03-20T18:55:29.213901,sa_422dc011,False,282419622,2023-09-18T00:00:00,317.0,2025-03-20T18:55:29.213901
66.5,ASG728940,2025-03-20T18:55:29.213901,sa_9f5b7102,True,282419622,2023-10-03T00:00:00,135.0,2025-03-20T18:55:29.213901
63.2,ASG983803,2025-03-20T18:55:29.213901,sa_2052fe7d,False,282419622,2023-09-25T00:00:00,45.0,2025-03-20T18:55:29.213901
56.8,ASG688090,2025-03-20T18:55:29.213901,sa_99f789b0,True,282419622,2023-10-12T00:00:00,37.0,2025-03-20T18:55:29.213901
73.3,ASG917915,2025-03-20T18:55:29.213901,sa_f0a75997,False,282419622,2023-10-22T00:00:00,54.0,2025-03-20T18:55:29.213901
64.8,ASG694282,2025-03-20T18:55:29.213901,sa_933f7360,False,282419622,2023-11-02T00:00:00,368.0,2025-03-20T18:55:29.213901
66.4,ASG454754,2025-03-20T18:55:29.213901,sa_f0f904dd,False,282419622,2023-11-11T00:00:00,540.0,2025-03-20T18:55:29.213901
69.2,ASG859975,2025-03-20T18:55:29.213901,sa_61416345,True,282419622,2023-11-20T00:00:00,93.0,2025-03-20T18:55:29.213901
74.0,ASG772542,2025-03-20T18:55:29.213901,sa_8732d72f,False,282419622,2023-11-20T00:00:00,130.0,2025-03-20T18:55:29.213901
67.8,ASG567539,2025-03-20T18:55:29.213901,sa_d24f5fd7,False,282419622,2023-11-21T00:00:00,89.0,2025-03-20T18:55:29.213901
76.6,ASG485132,2025-03-20T18:55:29.213901,sa_e9fdab4b,False,282419622,2024-02-12T00:00:00,88.0,2025-03-20T18:55:29.213901
67.4,ASG920199,2025-03-20T18:55:29.213901,sa_74a35f03,False,282419622,2024-02-23T00:00:00,89.0,2025-03-20T18:55:29.213901
66.7,ASG486519,2025-03-20T18:55:29.213901,sa_6aeef322,False,282419622,2024-02-27T00:00:00,167.0,2025-03-20T18:55:29.213901
77.4,ASG284053,2025-03-20T18:55:29.213901,sa_f4bd6e97,False,282419622,2024-03-05T00:00:00,153.0,2025-03-20T18:55:29.213901
72.9,ASG371276,2025-03-20T18:55:29.213901,sa_d6fc118c,False,282419622,2024-03-04T00:00:00,125.0,2025-03-20T18:55:29.213901
79.6,ASG608354,2025-03-20T18:55:29.213901,sa_4eb10afa,False,282419622,2024-03-11T00:00:00,94.0,2025-03-20T18:55:29.213901
75.7,ASG290093,2025-03-20T18:55:29.213901,sa_8fef5397,False,282419622,2024-03-14T00:00:00,57.0,2025-03-20T18:55:29.213901
88.2,ASG051193,2025-03-20T18:55:29.213901,sa_8f54d67b,False,282419622,2024-03-22T00:00:00,501.0,2025-03-20T18:55:29.213901
70.2,ASG442669,2025-03-20T18:55:29.213901,sa_baac3a5b,False,282419622,2024-03-20T00:00:00,140.0,2025-03-20T18:55:29.213901
84.7,ASG953602,2025-03-20T18:55:29.213901,sa_aad47769,False,282419622,2024-03-29T00:00:00,85.0,2025-03-20T18:55:29.213901
73.8,ASG849832,2025-03-20T18:55:29.213901,sa_6462b96c,False,282419622,2024-03-29T00:00:00,125.0,2025-03-20T18:55:29.213901
86.0,ASG666110,2025-03-20T18:55:29.213901,sa_481bf1c9,False,282419622,2024-04-13T00:00:00,58.0,2025-03-20T18:55:29.213901
62.7,ASG508289,2025-03-20T18:55:29.213901,sa_f623fe3b,True,282419622,2024-04-15T00:00:00,34.0,2025-03-20T18:55:29.213901
84.7,ASG644728,2025-03-20T18:55:29.213901,sa_ac523e1a,False,282419622,2024-04-18T00:00:00,108.0,2025-03-20T18:55:29.213901
82.1,ASG479000,2025-03-20T18:55:29.213901,sa_5a86b8f3,False,282419622,2024-04-19T00:00:00,64.0,2025-03-20T18:55:29.213901
67.0,ASG770255,2025-03-20T18:55:29.213901,sa_e41f4d60,False,282419622,2024-04-28T00:00:00,423.0,2025-03-20T18:55:29.213901
66.4,ASG936947,2025-03-20T18:55:29.213901,sa_32ff4579,True,282419622,2024-05-05T00:00:00,56.0,2025-03-20T18:55:29.213901
74.3,ASG715481,2025-03-20T18:55:29.213901,sa_65581e81,False,282419622,2024-05-04T00:00:00,109.0,2025-03-20T18:55:29.213901
76.5,ASG419800,2025-03-20T18:55:29.213901,sa_18d70d5e,False,282419622,2024-05-05T00:00:00,106.0,2025-03-20T18:55:29.213901
84.5,ASG883049,2025-03-20T18:55:29.213901,sa_69983828,False,282419622,2024-05-14T00:00:00,166.0,2025-03-20T18:55:29.213901
70.2,ASG697239,2025-03-20T18:55:29.213901,sa_21959cbd,True,282419622,2024-05-19T00:00:00,124.0,2025-03-20T18:55:29.213901
46.4,ASG485132,2025-03-20T18:55:29.213901,sa_071fdb44,False,871509449,2024-02-13T00:00:00,67.0,2025-03-20T18:55:29.213901
52.2,ASG920199,2025-03-20T18:55:29.213901,sa_7574050d,False,871509449,2024-02-25T00:00:00,72.0,2025-03-20T18:55:29.213901
55.6,ASG486519,2025-03-20T18:55:29.213901,sa_6c7b7781,False,871509449,2024-02-23T00:00:00,124.0,2025-03-20T18:55:29.213901
54.1,ASG284053,2025-03-20T18:55:29.213901,sa_a8378fde,False,871509449,2024-03-05T00:00:00,94.0,2025-03-20T18:55:29.213901
45.2,ASG371276,2025-03-20T18:55:29.213901,sa_6da38186,False,871509449,2024-03-03T00:00:00,109.0,2025-03-20T18:55:29.213901
46.1,ASG608354,2025-03-20T18:55:29.213901,sa_fbf5df75,False,871509449,2024-03-11T00:00:00,88.0,2025-03-20T18:55:29.213901
49.0,ASG290093,2025-03-20T18:55:29.213901,sa_7c425f55,False,871509449,2024-03-14T00:00:00,46.0,2025-03-20T18:55:29.213901
47.8,ASG051193,2025-03-20T18:55:29.213901,sa_af94c149,False,871509449,2024-03-22T00:00:00,427.0,2025-03-20T18:55:29.213901
49.4,ASG442669,2025-03-20T18:55:29.213901,sa_868f1337,False,871509449,2024-03-20T00:00:00,132.0,2025-03-20T18:55:29.213901
52.4,ASG953602,2025-03-20T18:55:29.213901,sa_323229d6,False,871509449,2024-03-28T00:00:00,98.0,2025-03-20T18:55:29.213901
48.5,ASG849832,2025-03-20T18:55:29.213901,sa_6bbb2035,False,871509449,2024-03-29T00:00:00,110.0,2025-03-20T18:55:29.213901
56.2,ASG666110,2025-03-20T18:55:29.213901,sa_71000b21,False,871509449,2024-04-05T00:00:00,32.0,2025-03-20T18:55:29.213901
49.4,ASG508289,2025-03-20T18:55:29.213901,sa_bc5cfe8d,False,871509449,2024-04-10T00:00:00,40.0,2025-03-20T18:55:29.213901
55.4,ASG644728,2025-03-20T18:55:29.213901,sa_dbfb7dac,False,871509449,2024-04-18T00:00:00,122.0,2025-03-20T18:55:29.213901
47.7,ASG479000,2025-03-20T18:55:29.213901,sa_26573cbc,False,871509449,2024-04-21T00:00:00,71.0,2025-03-20T18:55:29.213901
54.7,ASG770255,2025-03-20T18:55:29.213901,sa_23c62144,False,871509449,2024-05-01T00:00:00,354.0,2025-03-20T18:55:29.213901
54.3,ASG936947,2025-03-20T18:55:29.213901,sa_5b381925,False,871509449,2024-05-01T00:00:00,42.0,2025-03-20T18:55:29.213901
55.4,ASG715481,2025-03-20T18:55:29.213901,sa_c2ac7b3f,False,871509449,2024-05-04T00:00:00,159.0,2025-03-20T18:55:29.213901
47.8,ASG419800,2025-03-20T18:55:29.213901,sa_e4549654,False,871509449,2024-05-11T00:00:00,88.0,2025-03-20T18:55:29.213901
55.4,ASG883049,2025-03-20T18:55:29.213901,sa_6e960e3e,False,871509449,2024-05-16T00:00:00,145.0,2025-03-20T18:55:29.213901
47.0,ASG697239,2025-03-20T18:55:29.213901,sa_d3d2e4c5,False,871509449,2024-05-15T00:00:00,89.0,2025-03-20T18:55:29.213901
66.7,ASG274918,2025-03-20T18:55:29.213901,sa_ddcd2458,False,290005232,2023-09-11T00:00:00,78.0,2025-03-20T18:55:29.213901
68.2,ASG632054,2025-03-20T18:55:29.213901,sa_93f508d3,False,290005232,2023-09-06T00:00:00,148.0,2025-03-20T18:55:29.213901
56.0,ASG583415,2025-03-20T18:55:29.213901,sa_b98cd7ce,False,290005232,2023-10-02T00:00:00,461.0,2025-03-20T18:55:29.213901
63.9,ASG593798,2025-03-20T18:55:29.213901,sa_5d37ee69,False,290005232,2023-10-19T00:00:00,42.0,2025-03-20T18:55:29.213901
65.9,ASG443992,2025-03-20T18:55:29.213901,sa_8e81da88,False,290005232,2023-10-17T00:00:00,118.0,2025-03-20T18:55:29.213901
68.8,ASG491495,2025-03-20T18:55:29.213901,sa_00f4290e,False,290005232,2023-10-28T00:00:00,105.0,2025-03-20T18:55:29.213901
52.7,ASG036535,2025-03-20T18:55:29.213901,sa_5c62006c,False,290005232,2023-10-28T00:00:00,39.0,2025-03-20T18:55:29.213901
53.5,ASG245502,2025-03-20T18:55:29.213901,sa_866f8120,True,290005232,2023-12-04T00:00:00,105.0,2025-03-20T18:55:29.213901
59.3,ASG882671,2025-03-20T18:55:29.213901,sa_44702cbc,False,290005232,2023-12-05T00:00:00,175.0,2025-03-20T18:55:29.213901
64.5,ASG140858,2025-03-20T18:55:29.213901,sa_4c9d5fb1,False,290005232,2023-12-24T00:00:00,46.0,2025-03-20T18:55:29.213901
56.9,ASG274918,2025-03-20T18:55:29.213901,sa_6bb19fd7,False,430796590,2023-09-15T00:00:00,77.0,2025-03-20T18:55:29.213901
50.7,ASG632054,2025-03-20T18:55:29.213901,sa_a5c542c7,True,430796590,2023-09-16T00:00:00,186.0,2025-03-20T18:55:29.213901
63.4,ASG583415,2025-03-20T18:55:29.213901,sa_530f1765,False,430796590,2023-09-30T00:00:00,484.0,2025-03-20T18:55:29.213901
61.8,ASG593798,2025-03-20T18:55:29.213901,sa_af70eb61,False,430796590,2023-10-14T00:00:00,57.0,2025-03-20T18:55:29.213901
58.6,ASG443992,2025-03-20T18:55:29.213901,sa_ae6908ae,False,430796590,2023-10-15T00:00:00,117.0,2025-03-20T18:55:29.213901
54.6,ASG491495,2025-03-20T18:55:29.213901,sa_5fe42e5f,False,430796590,2023-11-08T00:00:00,125.0,2025-03-20T18:55:29.213901
61.6,ASG036535,2025-03-20T18:55:29.213901,sa_7a711bd6,False,430796590,2023-10-28T00:00:00,36.0,2025-03-20T18:55:29.213901
57.9,ASG245502,2025-03-20T18:55:29.213901,sa_81fbc0aa,False,430796590,2023-12-01T00:00:00,65.0,2025-03-20T18:55:29.213901
66.9,ASG882671,2025-03-20T18:55:29.213901,sa_a3adff13,False,430796590,2023-12-05T00:00:00,165.0,2025-03-20T18:55:29.213901
45.8,ASG140858,2025-03-20T18:55:29.213901,sa_a745c5e3,True,430796590,2024-01-02T00:00:00,52.0,2025-03-20T18:55:29.213901
70.6,ASG582907,2025-03-20T18:55:29.213901,sa_446805cd,False,359645642,2024-02-06T00:00:00,79.0,2025-03-20T18:55:29.213901
66.6,ASG019989,2025-03-20T18:55:29.213901,sa_c2b3c5aa,True,359645642,2024-02-12T00:00:00,56.0,2025-03-20T18:55:29.213901
67.2,ASG297066,2025-03-20T18:55:29.213901,sa_b2773c3a,False,359645642,2024-02-18T00:00:00,103.0,2025-03-20T18:55:29.213901
77.8,ASG525894,2025-03-20T18:55:29.213901,sa_4f13dcd0,False,359645642,2024-02-24T00:00:00,33.0,2025-03-20T18:55:29.213901
65.6,ASG039710,2025-03-20T18:55:29.213901,sa_0fb5d50f,False,359645642,2024-02-24T00:00:00,334.0,2025-03-20T18:55:29.213901
67.5,ASG699673,2025-03-20T18:55:29.213901,sa_1eab2356,False,359645642,2024-03-09T00:00:00,48.0,2025-03-20T18:55:29.213901
66.0,ASG428217,2025-03-20T18:55:29.213901,sa_9c9c6b66,False,359645642,2024-03-04T00:00:00,86.0,2025-03-20T18:55:29.213901
78.0,ASG275707,2025-03-20T18:55:29.213901,sa_43d6ca4e,False,359645642,2024-03-13T00:00:00,58.0,2025-03-20T18:55:29.213901
62.0,ASG926891,2025-03-20T18:55:29.213901,sa_f5db043e,False,359645642,2024-03-11T00:00:00,104.0,2025-03-20T18:55:29.213901
61.5,ASG056978,2025-03-20T18:55:29.213901,sa_0b70fcf2,True,359645642,2024-03-26T00:00:00,93.0,2025-03-20T18:55:29.213901
60.4,ASG342767,2025-03-20T18:55:29.213901,sa_56347f20,False,359645642,2024-03-30T00:00:00,79.0,2025-03-20T18:55:29.213901
79.5,ASG862321,2025-03-20T18:55:29.213901,sa_3fbe0e39,False,359645642,2024-04-09T00:00:00,96.0,2025-03-20T18:55:29.213901
77.8,ASG270607,2025-03-20T18:55:29.213901,sa_7c0c3b02,True,397511762,2023-09-12T00:00:00,323.0,2025-03-20T18:55:29.213901
71.3,ASG729178,2025-03-20T18:55:29.213901,sa_b2634243,False,397511762,2023-09-17T00:00:00,371.0,2025-03-20T18:55:29.213901
73.3,ASG728940,2025-03-20T18:55:29.213901,sa_7d4950f4,False,397511762,2023-09-26T00:00:00,162.0,2025-03-20T18:55:29.213901
70.9,ASG983803,2025-03-20T18:55:29.213901,sa_30571871,True,397511762,2023-10-06T00:00:00,51.0,2025-03-20T18:55:29.213901
85.0,ASG688090,2025-03-20T18:55:29.213901,sa_8e1c839d,False,397511762,2023-10-07T00:00:00,48.0,2025-03-20T18:55:29.213901
75.8,ASG917915,2025-03-20T18:55:29.213901,sa_6cbfed18,False,397511762,2023-10-23T00:00:00,53.0,2025-03-20T18:55:29.213901
69.4,ASG694282,2025-03-20T18:55:29.213901,sa_8f33a451,False,397511762,2023-10-30T00:00:00,427.0,2025-03-20T18:55:29.213901
84.3,ASG454754,2025-03-20T18:55:29.213901,sa_45cfd553,False,397511762,2023-11-11T00:00:00,381.0,2025-03-20T18:55:29.213901
58.8,ASG859975,2025-03-20T18:55:29.215914,sa_ad2b9e0d,True,397511762,2023-11-18T00:00:00,97.0,2025-03-20T18:55:29.215914
73.3,ASG772542,2025-03-20T18:55:29.215914,sa_c0ca9207,False,397511762,2023-11-22T00:00:00,141.0,2025-03-20T18:55:29.215914
85.3,ASG567539,2025-03-20T18:55:29.215914,sa_f9fd6da4,False,397511762,2023-11-21T00:00:00,80.0,2025-03-20T18:55:29.215914
58.2,ASG582907,2025-03-20T18:55:29.215914,sa_335242b4,False,397511762,2024-02-07T00:00:00,101.0,2025-03-20T18:55:29.215914
52.6,ASG019989,2025-03-20T18:55:29.215914,sa_0b00d977,False,397511762,2024-02-10T00:00:00,91.0,2025-03-20T18:55:29.215914
61.3,ASG297066,2025-03-20T18:55:29.215914,sa_cae96249,False,397511762,2024-02-17T00:00:00,146.0,2025-03-20T18:55:29.215914
65.8,ASG525894,2025-03-20T18:55:29.215914,sa_e45d8489,False,397511762,2024-02-24T00:00:00,54.0,2025-03-20T18:55:29.215914
66.1,ASG039710,2025-03-20T18:55:29.215914,sa_f80da7e3,False,397511762,2024-02-24T00:00:00,534.0,2025-03-20T18:55:29.215914
67.7,ASG699673,2025-03-20T18:55:29.215914,sa_67b1cff3,False,397511762,2024-03-09T00:00:00,54.0,2025-03-20T18:55:29.215914
58.8,ASG428217,2025-03-20T18:55:29.215914,sa_f1a3950d,False,397511762,2024-03-06T00:00:00,71.0,2025-03-20T18:55:29.215914
53.0,ASG275707,2025-03-20T18:55:29.215914,sa_4ed008d8,False,397511762,2024-03-13T00:00:00,97.0,2025-03-20T18:55:29.215914
57.2,ASG926891,2025-03-20T18:55:29.215914,sa_1f30954c,False,397511762,2024-03-13T00:00:00,90.0,2025-03-20T18:55:29.215914
67.8,ASG056978,2025-03-20T18:55:29.215914,sa_612b62f1,False,397511762,2024-03-21T00:00:00,92.0,2025-03-20T18:55:29.215914
60.0,ASG342767,2025-03-20T18:55:29.215914,sa_c01ae26c,False,397511762,2024-03-28T00:00:00,94.0,2025-03-20T18:55:29.215914
61.0,ASG862321,2025-03-20T18:55:29.215914,sa_71a1f085,False,397511762,2024-04-11T00:00:00,85.0,2025-03-20T18:55:29.215914
84.3,ASG500716,2025-03-20T18:55:29.215914,sa_b6e52b77,False,634133768,2024-02-07T00:00:00,94.0,2025-03-20T18:55:29.215914
88.1,ASG715944,2025-03-20T18:55:29.215914,sa_44d61b58,False,634133768,2024-02-16T00:00:00,74.0,2025-03-20T18:55:29.215914
92.1,ASG823461,2025-03-20T18:55:29.216340,sa_bd9ecd21,False,634133768,2024-02-24T00:00:00,159.0,2025-03-20T18:55:29.216340
78.9,ASG030924,2025-03-20T18:55:29.216340,sa_b1de024b,True,634133768,2024-02-27T00:00:00,112.0,2025-03-20T18:55:29.216340
74.9,ASG159912,2025-03-20T18:55:29.216340,sa_952c3a27,False,634133768,2024-03-03T00:00:00,97.0,2025-03-20T18:55:29.216340
76.6,ASG115217,2025-03-20T18:55:29.216340,sa_7eb2cc8d,True,634133768,2024-03-09T00:00:00,91.0,2025-03-20T18:55:29.216340
92.2,ASG465806,2025-03-20T18:55:29.216340,sa_caf502a8,False,634133768,2024-03-09T00:00:00,39.0,2025-03-20T18:55:29.216340
84.0,ASG763966,2025-03-20T18:55:29.216340,sa_75ab7bd1,False,634133768,2024-03-09T00:00:00,74.0,2025-03-20T18:55:29.216340
86.4,ASG041121,2025-03-20T18:55:29.216340,sa_e17d6698,False,634133768,2024-03-22T00:00:00,90.0,2025-03-20T18:55:29.216340
85.5,ASG979671,2025-03-20T18:55:29.216340,sa_d303989e,False,634133768,2024-03-18T00:00:00,55.0,2025-03-20T18:55:29.216340
89.5,ASG545052,2025-03-20T18:55:29.216340,sa_a8aaa7b7,False,634133768,2024-03-25T00:00:00,103.0,2025-03-20T18:55:29.216340
71.9,ASG750146,2025-03-20T18:55:29.216340,sa_caf339ef,False,634133768,2024-03-27T00:00:00,106.0,2025-03-20T18:55:29.216340
92.6,ASG826700,2025-03-20T18:55:29.216340,sa_0afb3982,False,634133768,2024-04-04T00:00:00,494.0,2025-03-20T18:55:29.216340
81.1,ASG779296,2025-03-20T18:55:29.216340,sa_efcbbb2c,True,634133768,2024-04-22T00:00:00,83.0,2025-03-20T18:55:29.216340
73.4,ASG338021,2025-03-20T18:55:29.216340,sa_c2f53a6a,False,634133768,2024-04-24T00:00:00,98.0,2025-03-20T18:55:29.216340
75.7,ASG507326,2025-03-20T18:55:29.216340,sa_cfbe5536,False,634133768,2024-04-30T00:00:00,98.0,2025-03-20T18:55:29.216340
71.1,ASG576979,2025-03-20T18:55:29.216340,sa_54aba28b,False,634133768,2024-04-29T00:00:00,50.0,2025-03-20T18:55:29.216340
74.1,ASG826598,2025-03-20T18:55:29.216340,sa_3d82e4f0,False,634133768,2024-05-09T00:00:00,124.0,2025-03-20T18:55:29.216340
91.7,ASG003123,2025-03-20T18:55:29.216340,sa_23ffea90,False,634133768,2024-05-12T00:00:00,77.0,2025-03-20T18:55:29.216340
86.0,ASG881248,2025-03-20T18:55:29.216340,sa_3b855217,False,634133768,2024-05-18T00:00:00,477.0,2025-03-20T18:55:29.216340
92.7,ASG459094,2025-03-20T18:55:29.216340,sa_0a97c6fe,False,634133768,2024-05-18T00:00:00,100.0,2025-03-20T18:55:29.216340
71.4,ASG157643,2025-03-20T18:55:29.216340,sa_0ed2fd6b,False,634133768,2024-05-26T00:00:00,103.0,2025-03-20T18:55:29.216340
81.2,ASG367729,2025-03-20T18:55:29.216340,sa_67cbd75c,False,634133768,2024-05-24T00:00:00,381.0,2025-03-20T18:55:29.216340
69.9,ASG634295,2025-03-20T18:55:29.216340,sa_f3dbe161,False,634133768,2024-06-02T00:00:00,102.0,2025-03-20T18:55:29.216340
79.7,ASG524633,2025-03-20T18:55:29.216340,sa_c44cf48a,False,634133768,2024-06-10T00:00:00,326.0,2025-03-20T18:55:29.216340
100,ASG746751,2025-03-20T18:55:29.216340,sa_a3fc34e0,False,541416093,2023-09-21T00:00:00,94.0,2025-03-20T18:55:29.216340
83.2,ASG722990,2025-03-20T18:55:29.216340,sa_922a5ea5,True,541416093,2023-10-02T00:00:00,503.0,2025-03-20T18:55:29.216340
100,ASG482522,2025-03-20T18:55:29.216340,sa_422c8257,False,541416093,2023-10-06T00:00:00,62.0,2025-03-20T18:55:29.216340
98.0,ASG516780,2025-03-20T18:55:29.216340,sa_7ff52b95,False,541416093,2023-10-11T00:00:00,45.0,2025-03-20T18:55:29.216340
100,ASG521873,2025-03-20T18:55:29.216340,sa_35ea927f,False,541416093,2023-10-15T00:00:00,74.0,2025-03-20T18:55:29.216340
92.1,ASG169994,2025-03-20T18:55:29.216340,sa_f0e77d58,False,541416093,2023-10-28T00:00:00,93.0,2025-03-20T18:55:29.216340
100,ASG232418,2025-03-20T18:55:29.216340,sa_8843c198,False,541416093,2023-10-30T00:00:00,43.0,2025-03-20T18:55:29.216340
89.3,ASG287262,2025-03-20T18:55:29.216340,sa_233eeb7c,True,541416093,2023-11-07T00:00:00,43.0,2025-03-20T18:55:29.216340
99.2,ASG202206,2025-03-20T18:55:29.216340,sa_91394c93,False,541416093,2023-11-08T00:00:00,53.0,2025-03-20T18:55:29.216340
100,ASG503768,2025-03-20T18:55:29.216340,sa_7020cef9,True,541416093,2023-11-23T00:00:00,149.0,2025-03-20T18:55:29.216340
89.5,ASG124485,2025-03-20T18:55:29.216340,sa_20e016eb,False,541416093,2023-11-24T00:00:00,53.0,2025-03-20T18:55:29.216340
59.3,ASG500716,2025-03-20T18:55:29.216844,sa_f1e85a40,False,568750019,2024-02-08T00:00:00,186.0,2025-03-20T18:55:29.216844
64.8,ASG715944,2025-03-20T18:55:29.216844,sa_13cd26d1,False,568750019,2024-02-18T00:00:00,122.0,2025-03-20T18:55:29.216844
63.7,ASG823461,2025-03-20T18:55:29.216844,sa_2f511cd3,True,568750019,2024-02-27T00:00:00,150.0,2025-03-20T18:55:29.216844
53.5,ASG030924,2025-03-20T18:55:29.216844,sa_135b05f2,False,568750019,2024-02-25T00:00:00,127.0,2025-03-20T18:55:29.216844
69.8,ASG159912,2025-03-20T18:55:29.216844,sa_4e426081,False,568750019,2024-03-03T00:00:00,96.0,2025-03-20T18:55:29.216844
61.1,ASG115217,2025-03-20T18:55:29.216844,sa_9a53b16b,True,568750019,2024-03-06T00:00:00,123.0,2025-03-20T18:55:29.216844
62.2,ASG465806,2025-03-20T18:55:29.216844,sa_d607cbbe,False,568750019,2024-03-09T00:00:00,54.0,2025-03-20T18:55:29.216844
